Problem,ElapsedTime,Answer
problem1::part1,0.08,52974
problem1::part2,0.745,53340
problem2::part1,0.556,2331
problem2::part2,0.342,71585
problem3::part1,0.391,532331
problem3::part2,0.311,82301120
problem4::part1,0.928,27845
problem4::part2,0.617,9496801
problem5::part1,0.185,1181555926
problem5::part2,0.095,37806486
problem6::part1,0.007,503424
problem6::part2,0.004,32607562
problem7::part1,0.794,247961593
problem7::part2,0.642,248750699
problem8::part1,0.832,19951
problem8::part2,12780.553,16342438708751
problem9::part1,0.254,1666172641
problem9::part2,0.268,933
