Problem,Duration,Answer,Error
problem1::part1,0.075,52974,
problem1::part2,0.642,53340,
problem2::part1,0.491,2331,
problem2::part2,0.324,71585,
problem3::part1,0.27,532331,
problem3::part2,0.292,82301120,
problem4::part1,0.756,27845,
problem4::part2,0.602,9496801,
problem5::part1,0.155,1181555926,
problem5::part2,0.081,37806486,
problem6::part1,0.007,503424,
problem6::part2,0.007,32607562,
problem7::part1,0.837,247961593,
problem7::part2,0.76,248750699,
problem8::part1,0.843,19951,
problem8::part2,12455.107,16342438708751,
problem9::part1,0.192,1666172641,
problem9::part2,0.181,933,
problem10::part1,3.243,6870,
problem10::part2,13.242,287,
problem11::part1,0.831,9521550,
problem11::part2,0.703,298932923702,
