Problem,Duration,Answer,Error
problem1::part1,0.068,52974,
problem1::part2,0.684,53340,
problem2::part1,0.584,2331,
problem2::part2,0.301,71585,
problem3::part1,0.263,532331,
problem3::part2,0.291,82301120,
problem4::part1,0.82,27845,
problem4::part2,0.637,9496801,
problem5::part1,0.149,1181555926,
problem5::part2,0.074,37806486,
problem6::part1,0.008,503424,
problem6::part2,0.026,32607562,
problem7::part1,0.757,247961593,
problem7::part2,0.646,248750699,
problem8::part1,0.775,19951,
problem8::part2,11532.099,16342438708751,
problem9::part1,0.185,1666172641,
problem9::part2,0.158,933,
problem10::part1,3.483,6870,
problem10::part2,12.881,287,
problem11::part1,0.806,9521550,
problem11::part2,0.672,298932923702,
problem12::part1,1.954,7694,
problem12::part2,22.936,5071883216318,
problem13::part1,0.28,34911,
problem13::part2,0.494,33183,
problem14::part1,0.101,107053,
problem14::part2,36.725,88371,
problem15::part1,0.217,522547,
problem15::part2,0.909,229271,
problem16::part1,1.075,6883,
problem16::part2,138.861,7228,
problem17::part1,37.218,970,
problem17::part2,102.664,1149,
problem18::part1,8.708,35244,
problem18::part2,17.911,85070763635666,
problem19::part1,1.043,532551,
problem19::part2,43.763,134343280273968,
problem20::part1,4.162,883726240,
problem20::part2,15.519,211712400442661,
problem21::part1,2.104,3853,
problem21::part2,18.466,639051580070841,
problem22::part1,25.357,457,
problem22::part2,422.114,79122,
problem23::part1,20.41,2230,
