Problem,Duration,Answer,Error
problem1::part1,0.091,52974,
problem1::part2,0.89,53340,
problem2::part1,0.641,2331,
problem2::part2,0.318,71585,
problem3::part1,0.477,532331,
problem3::part2,0.473,82301120,
problem4::part1,0.766,27845,
problem4::part2,0.626,9496801,
problem5::part1,0.143,1181555926,
problem5::part2,0.096,37806486,
problem6::part1,0.012,503424,
problem6::part2,0.011,32607562,
problem7::part1,0.751,247961593,
problem7::part2,0.941,248750699,
problem8::part1,0.937,19951,
problem8::part2,14286.203,16342438708751,
problem9::part1,0.25,1666172641,
problem9::part2,0.228,933,
problem10::part1,3.574,6870,
problem10::part2,24.508,287,
problem11::part1,1.1,9521550,
problem11::part2,1.058,298932923702,
problem12::part1,2.657,7694,
problem12::part2,25.644,5071883216318,
problem13::part1,0.238,34911,
problem13::part2,0.446,33183,
problem14::part1,0.117,107053,
problem14::part2,40.219,88371,
problem15::part1,0.259,522547,
problem15::part2,1.154,229271,
