Problem,Duration,Answer,Error
problem1::part1,0.069,52974,
problem1::part2,0.704,53340,
problem2::part1,0.527,2331,
problem2::part2,0.286,71585,
problem3::part1,0.227,532331,
problem3::part2,0.268,82301120,
problem4::part1,0.694,27845,
problem4::part2,0.562,9496801,
problem5::part1,0.133,1181555926,
problem5::part2,0.077,37806486,
problem6::part1,0.008,503424,
problem6::part2,0.006,32607562,
problem7::part1,0.686,247961593,
problem7::part2,0.618,248750699,
problem8::part1,0.675,19951,
problem8::part2,11715.334,16342438708751,
problem9::part1,0.176,1666172641,
problem9::part2,0.167,933,
problem10::part1,3.724,6870,
problem10::part2,12.244,287,
problem11::part1,0.66,9521550,
problem11::part2,0.639,298932923702,
problem12::part1,1.956,7694,
problem12::part2,22.405,5071883216318,
problem13::part1,0.226,34911,
problem13::part2,0.413,33183,
problem14::part1,0.099,107053,
problem14::part2,34.897,88371,
problem15::part1,0.205,522547,
problem15::part2,0.822,229271,
problem16::part1,1.002,6883,
problem16::part2,145.173,7228,
problem17::part1,36.578,970,
problem17::part2,104.577,1149,
problem18::part1,8.147,35244,
problem18::part2,16.089,85070763635666,
problem19::part1,1.002,532551,
problem19::part2,43.163,134343280273968,
problem20::part1,4.615,883726240,
problem20::part2,13.958,211712400442661,
problem21::part1,2.76,3853,
problem21::part2,18.303,639051580070841,
problem22::part1,21.539,457,
problem22::part2,436.926,79122,
