Problem,Duration,Answer,Error
problem1::part1,0.094,52974,
problem1::part2,0.823,53340,
problem2::part1,0.845,2331,
problem2::part2,0.324,71585,
problem3::part1,0.27,532331,
problem3::part2,0.614,82301120,
problem4::part1,1.062,27845,
problem4::part2,0.724,9496801,
problem5::part1,0.169,1181555926,
problem5::part2,0.109,37806486,
problem6::part1,0.009,503424,
problem6::part2,0.01,32607562,
problem7::part1,0.84,247961593,
problem7::part2,1.227,248750699,
problem8::part1,0.741,19951,
problem8::part2,13446.991,16342438708751,
problem9::part1,0.182,1666172641,
problem9::part2,0.153,933,
problem10::part1,3.469,6870,
problem10::part2,15.14,287,
problem11::part1,0.893,9521550,
problem11::part2,0.814,298932923702,
problem12::part1,2.168,7694,
problem12::part2,28.338,5071883216318,
problem13::part1,0.24,34911,
problem13::part2,0.462,33183,
problem14::part1,0.11,107053,
problem14::part2,43.004,88371,
problem15::part1,0.294,522547,
problem15::part2,1.519,229271,
problem16::part1,1.367,6883,
problem16::part2,163.31,7228,
problem17::part1,40.974,970,
problem17::part2,128.459,1149,
problem18::part1,8.578,35244,
problem18::part2,20.949,85070763635666,
problem19::part1,1.453,532551,
problem19::part2,60.686,134343280273968,
problem20::part1,7.38,883726240,
problem20::part2,16.882,211712400442661,
problem21::part1,13.071,3853,
