Problem,Duration,Answer,Error
problem1::part1,0.071,52974,
problem1::part2,0.694,53340,
problem2::part1,0.493,2331,
problem2::part2,0.303,71585,
problem3::part1,0.265,532331,
problem3::part2,0.301,82301120,
problem4::part1,0.873,27845,
problem4::part2,0.634,9496801,
problem5::part1,0.138,1181555926,
problem5::part2,0.08,37806486,
problem6::part1,0.007,503424,
problem6::part2,0.006,32607562,
problem7::part1,0.785,247961593,
problem7::part2,0.651,248750699,
problem8::part1,0.831,19951,
problem8::part2,12145.369,16342438708751,
problem9::part1,0.196,1666172641,
problem9::part2,0.199,933,
problem10::part1,3.873,6870,
problem10::part2,15.591,287,
problem11::part1,0.805,9521550,
problem11::part2,0.678,298932923702,
problem12::part1,1.992,7694,
problem12::part2,26.245,5071883216318,
problem13::part1,0.318,34911,
problem13::part2,0.601,33183,
problem14::part1,0.11,107053,
problem14::part2,40.519,88371,
problem15::part1,0.232,522547,
problem15::part2,0.917,229271,
problem16::part1,1.098,6883,
problem16::part2,202.677,7228,
problem17::part1,41.326,970,
problem17::part2,135.35,1149,
problem18::part1,8.9,35244,
problem18::part2,23.79,85070763635666,
problem19::part1,1.558,532551,
problem19::part2,48.039,134343280273968,
problem20::part1,6.069,883726240,
problem20::part2,20.467,211712400442661,
problem21::part1,2.382,3853,
problem21::part2,20.388,639051580070841,
problem22::part1,28.387,457,
problem22::part2,475.629,79122,
