Problem,Duration,Answer,Error
problem1::part1,0.111,52974,
problem1::part2,1.209,53340,
problem2::part1,0.493,2331,
problem2::part2,0.432,71585,
problem3::part1,0.377,532331,
problem3::part2,0.436,82301120,
problem4::part1,0.766,27845,
problem4::part2,0.655,9496801,
problem5::part1,0.152,1181555926,
problem5::part2,0.078,37806486,
problem6::part1,0.014,503424,
problem6::part2,0.009,32607562,
problem7::part1,0.998,247961593,
problem7::part2,0.915,248750699,
problem8::part1,0.833,19951,
problem8::part2,12190.908,16342438708751,
problem9::part1,0.25,1666172641,
problem9::part2,0.207,933,
problem10::part1,3.489,6870,
problem10::part2,13.653,287,
problem11::part1,0.936,9521550,
problem11::part2,0.782,298932923702,
problem12::part1,2.494,7694,
problem12::part2,31.584,5071883216318,
problem13::part1,0.286,34911,
problem13::part2,0.443,33183,
problem14::part1,0.125,107053,
problem14::part2,44.642,88371,
problem15::part1,0.331,522547,
problem15::part2,1.436,229271,
problem16::part1,1.078,6883,
problem16::part2,158.877,7228,
problem17::part1,48.796,970,
problem17::part2,122.359,1149,
problem18::part1,7.554,35244,
problem18::part2,21.306,85070763635666,
problem19::part1,1.966,532551,
problem19::part2,52.92,134343280273968,
problem20::part1,3.994,883726240,
problem20::part2,16.552,211712400442661,
problem21::part1,3.251,3853,
problem21::part2,21.703,639051580070841,
problem22::part1,30.336,457,
problem22::part2,469.754,79122,
problem23::part1,18.472,2230,
problem23::part2,4143.848,6542,
