Problem,Duration,Answer,Error
problem1::part1,0.12,52974,
problem1::part2,1.017,53340,
problem2::part1,0.978,2331,
problem2::part2,0.722,71585,
problem3::part1,0.56,532331,
problem3::part2,0.635,82301120,
problem4::part1,1.615,27845,
problem4::part2,1.208,9496801,
problem5::part1,0.316,1181555926,
problem5::part2,0.156,37806486,
problem6::part1,0.014,503424,
problem6::part2,0.012,32607562,
problem7::part1,1.465,247961593,
problem7::part2,1.176,248750699,
problem8::part1,1.619,19951,
problem8::part2,18200.283,16342438708751,
problem9::part1,0.263,1666172641,
problem9::part2,0.323,933,
problem10::part1,5.039,6870,
problem10::part2,18.844,287,
problem11::part1,1.416,9521550,
problem11::part2,1.441,298932923702,
problem12::part1,4.637,7694,
problem12::part2,57.14,5071883216318,
problem13::part1,0.471,34911,
problem13::part2,0.84,33183,
