Problem,ElapsedTime,Answer
problem1::part1,0.08,52974
problem1::part2,0.824,53340
problem2::part1,0.761,2331
problem2::part2,0.299,71585
problem3::part1,0.324,532331
problem3::part2,0.3,82301120
problem4::part1,0.795,27845
problem4::part2,0.63,9496801
problem5::part1,0.163,1181555926
problem5::part2,0.071,37806486
problem6::part1,0.006,503424
problem6::part2,0.004,32607562
problem7::part1,0.741,247961593
problem7::part2,0.686,248750699
problem8::part1,0.77,19951
problem8::part2,12599.489,16342438708751
problem9::part1,0.286,1666172641
problem9::part2,0.378,933
