Problem,Duration,Answer,Error
problem1::part1,0.081,52974,
problem1::part2,0.668,53340,
problem2::part1,0.504,2331,
problem2::part2,0.313,71585,
problem3::part1,0.227,532331,
problem3::part2,0.29,82301120,
problem4::part1,0.854,27845,
problem4::part2,0.664,9496801,
problem5::part1,0.143,1181555926,
problem5::part2,0.079,37806486,
problem6::part1,0.007,503424,
problem6::part2,0.026,32607562,
problem7::part1,0.703,247961593,
problem7::part2,0.618,248750699,
problem8::part1,0.714,19951,
problem8::part2,11837.298,16342438708751,
problem9::part1,0.236,1666172641,
problem9::part2,0.228,933,
problem10::part1,4.147,6870,
problem10::part2,17.176,287,
problem11::part1,1.01,9521550,
problem11::part2,0.771,298932923702,
problem12::part1,1.97,7694,
problem12::part2,26.392,5071883216318,
problem13::part1,0.299,34911,
problem13::part2,0.491,33183,
problem14::part1,0.109,107053,
problem14::part2,37.593,88371,
problem15::part1,0.214,522547,
problem15::part2,0.918,229271,
problem16::part1,1.111,6883,
problem16::part2,141.226,7228,
problem17::part1,33.555,970,
problem17::part2,104.541,1149,
problem18::part1,7.957,35244,
problem18::part2,17.253,85070763635666,
problem19::part1,1.097,532551,
problem19::part2,44.378,134343280273968,
problem20::part1,3.821,883726240,
problem20::part2,14.79,211712400442661,
problem21::part1,2.055,3853,
problem21::part2,17.505,639051580070841,
problem22::part1,22.847,457,
problem22::part2,471.103,79122,
problem23::part1,1.486,2230,
problem23::part2,3614.411,6542,
problem24::part1,0.909,27328,
problem24::part2,207.352,722976491652740,
problem25::part1,1487.167,582692,
