Problem,Duration,Answer,Error
problem1::part1,0.096,52974,
problem1::part2,1.196,53340,
problem2::part1,0.73,2331,
problem2::part2,0.455,71585,
problem3::part1,0.344,532331,
problem3::part2,0.412,82301120,
problem4::part1,1.076,27845,
problem4::part2,0.943,9496801,
problem5::part1,0.212,1181555926,
problem5::part2,0.099,37806486,
problem6::part1,0.012,503424,
problem6::part2,0.011,32607562,
problem7::part1,0.963,247961593,
problem7::part2,0.951,248750699,
problem8::part1,1.276,19951,
problem8::part2,12670.117,16342438708751,
problem9::part1,0.256,1666172641,
problem9::part2,0.24,933,
problem10::part1,3.609,6870,
problem10::part2,18.171,287,
problem11::part1,0.976,9521550,
problem11::part2,0.815,298932923702,
problem12::part1,2.832,7694,
problem12::part2,31.76,5071883216318,
problem13::part1,0.299,34911,
problem13::part2,0.448,33183,
problem14::part1,0.103,107053,
problem14::part2,40.319,88371,
problem15::part1,0.256,522547,
problem15::part2,0.918,229271,
problem16::part1,1.577,6883,
problem16::part2,157.08,7228,
