Problem,Duration,Answer,Error
problem1::part1,0.092,52974,
problem1::part2,0.683,53340,
problem2::part1,0.533,2331,
problem2::part2,0.323,71585,
problem3::part1,0.265,532331,
problem3::part2,0.31,82301120,
problem4::part1,0.754,27845,
problem4::part2,0.64,9496801,
problem5::part1,0.17,1181555926,
problem5::part2,0.083,37806486,
problem6::part1,0.023,503424,
problem6::part2,0.026,32607562,
problem7::part1,1.314,247961593,
problem7::part2,0.857,248750699,
problem8::part1,1.073,19951,
problem8::part2,11744.26,16342438708751,
problem9::part1,0.201,1666172641,
problem9::part2,0.198,933,
problem10::part1,3.496,6870,
problem10::part2,13.169,287,
problem11::part1,0.687,9521550,
problem11::part2,0.621,298932923702,
problem12::part1,1.74,7694,
problem12::part2,24.05,5071883216318,
problem13::part1,0.329,34911,
problem13::part2,0.432,33183,
problem14::part1,0.104,107053,
problem14::part2,38.376,88371,
problem15::part1,0.275,522547,
problem15::part2,0.972,229271,
problem16::part1,1.06,6883,
problem16::part2,144.636,7228,
problem17::part1,61.725,970,
