Problem,Duration,Answer,Error
problem1::part1,0.078,52974,
problem1::part2,0.669,53340,
problem2::part1,0.579,2331,
problem2::part2,0.328,71585,
problem3::part1,0.264,532331,
problem3::part2,0.305,82301120,
problem4::part1,1.086,27845,
problem4::part2,0.666,9496801,
problem5::part1,0.184,1181555926,
problem5::part2,0.079,37806486,
problem6::part1,0.007,503424,
problem6::part2,0.006,32607562,
problem7::part1,0.696,247961593,
problem7::part2,0.595,248750699,
problem8::part1,1.041,19951,
problem8::part2,12395.523,16342438708751,
problem9::part1,0.192,1666172641,
problem9::part2,0.162,933,
problem10::part1,3.486,6870,
problem10::part2,12.898,287,
problem11::part1,0.679,9521550,
problem11::part2,0.621,298932923702,
problem12::part1,1.82,7694,
problem12::part2,23.322,5071883216318,
problem13::part1,0.231,34911,
problem13::part2,0.424,33183,
problem14::part1,0.112,107053,
problem14::part2,35.302,88371,
problem15::part1,0.225,522547,
problem15::part2,0.827,229271,
problem16::part1,1.03,6883,
problem16::part2,146.045,7228,
problem17::part1,40.794,970,
problem17::part2,127.269,1149,
problem18::part1,7.628,35244,
problem18::part2,16.233,85070763635666,
problem19::part1,1.052,532551,
problem19::part2,60.026,134343280273968,
problem20::part1,3.668,883726240,
problem20::part2,16.321,211712400442661,
problem21::part1,2.155,3853,
problem21::part2,18.519,639051580070841,
problem22::part1,23.195,457,
problem22::part2,479.104,79122,
problem23::part1,1.546,2230,
problem23::part2,3717.15,6542,
problem24::part1,0.762,27328,
problem24::part2,220.782,722976491652740,
