Problem,Duration,Answer,Error
problem1::part1,0.069,52974,
problem1::part2,0.676,53340,
problem2::part1,0.514,2331,
problem2::part2,0.328,71585,
problem3::part1,0.242,532331,
problem3::part2,0.288,82301120,
problem4::part1,0.777,27845,
problem4::part2,0.685,9496801,
problem5::part1,0.147,1181555926,
problem5::part2,0.074,37806486,
problem6::part1,0.008,503424,
problem6::part2,0.007,32607562,
problem7::part1,0.678,247961593,
problem7::part2,0.606,248750699,
problem8::part1,0.743,19951,
problem8::part2,11968.339,16342438708751,
problem9::part1,0.197,1666172641,
problem9::part2,0.166,933,
problem10::part1,3.395,6870,
problem10::part2,13.198,287,
problem11::part1,0.775,9521550,
problem11::part2,0.662,298932923702,
problem12::part1,1.859,7694,
problem12::part2,22.834,5071883216318,
problem13::part1,0.232,34911,
problem13::part2,0.435,33183,
problem14::part1,0.102,107053,
problem14::part2,36.947,88371,
problem15::part1,0.665,522547,
problem15::part2,0.918,229271,
problem16::part1,1.085,6883,
problem16::part2,142.208,7228,
problem17::part1,36.389,970,
problem17::part2,103.235,1149,
problem18::part1,7.658,35244,
problem18::part2,15.954,85070763635666,
problem19::part1,1.145,532551,
problem19::part2,44.882,134343280273968,
problem20::part1,3.66,883726240,
problem20::part2,16.083,211712400442661,
problem21::part1,2.23,3853,
problem21::part2,17.799,639051580070841,
problem22::part1,22.638,457,
problem22::part2,450.034,79122,
problem23::part1,1.481,2230,
problem23::part2,3647.081,6542,
problem24::part1,0.824,27328,
problem24::part2,213.051,722976491652740,
problem25::part1,7667.485,582692,
