Problem,Duration,Answer,Error
problem1::part1,0.083,52974,
problem1::part2,0.712,53340,
problem2::part1,0.48,2331,
problem2::part2,0.297,71585,
problem3::part1,0.238,532331,
problem3::part2,0.267,82301120,
problem4::part1,0.752,27845,
problem4::part2,0.577,9496801,
problem5::part1,0.141,1181555926,
problem5::part2,0.074,37806486,
problem6::part1,0.008,503424,
problem6::part2,0.008,32607562,
problem7::part1,0.677,247961593,
problem7::part2,0.585,248750699,
problem8::part1,0.728,19951,
problem8::part2,11786.21,16342438708751,
problem9::part1,0.192,1666172641,
problem9::part2,0.158,933,
problem10::part1,3.229,6870,
problem10::part2,12.306,287,
problem11::part1,0.666,9521550,
problem11::part2,0.573,298932923702,
problem12::part1,1.753,7694,
problem12::part2,22.023,5071883216318,
problem13::part1,0.244,34911,
problem13::part2,0.404,33183,
problem14::part1,0.102,107053,
problem14::part2,37.524,88371,
problem15::part1,0.234,522547,
problem15::part2,0.827,229271,
problem16::part1,0.967,6883,
problem16::part2,137.138,7228,
problem17::part1,34.25,970,
problem17::part2,98.346,1149,
problem18::part1,7.504,35244,
problem18::part2,14.826,85070763635666,
problem19::part1,0.993,532551,
problem19::part2,43.563,134343280273968,
problem20::part1,3.603,883726240,
problem20::part2,13.999,211712400442661,
problem21::part1,2.003,3853,
problem21::part2,17.329,639051580070841,
problem22::part1,21.027,457,
problem22::part2,420.18,79122,
problem23::part1,14.865,2230,
problem23::part2,981547.778,6542,
