Problem,Duration,Answer,Error
problem1::part1,0.067,52974,
problem1::part2,0.641,53340,
problem2::part1,0.484,2331,
problem2::part2,0.316,71585,
problem3::part1,0.248,532331,
problem3::part2,0.379,82301120,
problem4::part1,1.065,27845,
problem4::part2,0.942,9496801,
problem5::part1,0.186,1181555926,
problem5::part2,0.102,37806486,
problem6::part1,0.012,503424,
problem6::part2,0.009,32607562,
problem7::part1,0.723,247961593,
problem7::part2,0.636,248750699,
problem8::part1,0.736,19951,
problem8::part2,14492.189,16342438708751,
problem9::part1,0.186,1666172641,
problem9::part2,0.173,933,
problem10::part1,3.655,6870,
problem10::part2,13.931,287,
problem11::part1,0.959,9521550,
problem11::part2,0.896,298932923702,
problem12::part1,2.424,7694,
problem12::part2,25.174,5071883216318,
problem13::part1,0.239,34911,
problem13::part2,0.429,33183,
problem14::part1,0.146,107053,
problem14::part2,38.741,88371,
problem15::part1,0.221,522547,
problem15::part2,0.961,229271,
problem16::part1,1.061,6883,
problem16::part2,171.134,7228,
problem17::part1,37.485,970,
problem17::part2,116.27,1149,
problem18::part1,8.823,35244,
problem18::part2,20.325,85070763635666,
problem19::part1,1.743,532551,
problem19::part2,54.248,134343280273968,
problem20::part1,3.794,883726240,
problem20::part2,20.009,211712400442661,
problem21::part1,3.462,3853,
