Problem,Duration,Answer,Error
problem1::part1,0.077,52974,
problem1::part2,0.688,53340,
problem2::part1,0.574,2331,
problem2::part2,0.327,71585,
problem3::part1,0.249,532331,
problem3::part2,0.28,82301120,
problem4::part1,0.787,27845,
problem4::part2,0.663,9496801,
problem5::part1,0.16,1181555926,
problem5::part2,0.08,37806486,
problem6::part1,0.011,503424,
problem6::part2,0.012,32607562,
problem7::part1,0.715,247961593,
problem7::part2,0.626,248750699,
problem8::part1,0.796,19951,
problem8::part2,11026.761,16342438708751,
problem9::part1,0.179,1666172641,
problem9::part2,0.161,933,
problem10::part1,3.623,6870,
problem10::part2,14.666,287,
problem11::part1,1.077,9521550,
problem11::part2,0.807,298932923702,
problem12::part1,2.357,7694,
problem12::part2,25.316,5071883216318,
problem13::part1,0.237,34911,
problem13::part2,0.423,33183,
problem14::part1,0.111,107053,
problem14::part2,43.115,88371,
problem15::part1,0.254,522547,
problem15::part2,1.114,229271,
problem16::part1,0.999,6883,
problem16::part2,150.672,7228,
problem17::part1,38.094,970,
problem17::part2,110.477,1149,
