Problem,Duration,Answer,Error
problem1::part1,0.08,52974,
problem1::part2,0.851,53340,
problem2::part1,0.542,2331,
problem2::part2,0.34,71585,
problem3::part1,0.342,532331,
problem3::part2,0.347,82301120,
problem4::part1,0.835,27845,
problem4::part2,0.994,9496801,
problem5::part1,0.293,1181555926,
problem5::part2,0.098,37806486,
problem6::part1,0.011,503424,
problem6::part2,0.009,32607562,
problem7::part1,1.016,247961593,
problem7::part2,0.825,248750699,
problem8::part1,0.958,19951,
problem8::part2,15341.383,16342438708751,
problem9::part1,0.29,1666172641,
problem9::part2,0.299,933,
problem10::part1,3.527,6870,
problem10::part2,17.945,287,
