Problem,Duration,Answer,Error
problem1::part1,0.085,52974,
problem1::part2,0.752,53340,
problem2::part1,0.602,2331,
problem2::part2,0.513,71585,
problem3::part1,0.395,532331,
problem3::part2,0.537,82301120,
problem4::part1,1.194,27845,
problem4::part2,0.614,9496801,
problem5::part1,0.216,1181555926,
problem5::part2,0.12,37806486,
problem6::part1,0.009,503424,
problem6::part2,0.007,32607562,
problem7::part1,1.119,247961593,
problem7::part2,1.033,248750699,
problem8::part1,0.825,19951,
problem8::part2,14834.046,16342438708751,
problem9::part1,0.19,1666172641,
problem9::part2,0.16,933,
problem10::part1,5.049,6870,
problem10::part2,17.745,287,
