Problem,Duration,Answer,Error
problem1::part1,0.071,52974,
problem1::part2,0.699,53340,
problem2::part1,0.805,2331,
problem2::part2,0.429,71585,
problem3::part1,0.348,532331,
problem3::part2,0.382,82301120,
problem4::part1,1.189,27845,
problem4::part2,0.671,9496801,
problem5::part1,0.181,1181555926,
problem5::part2,0.097,37806486,
problem6::part1,0.01,503424,
problem6::part2,0.009,32607562,
problem7::part1,0.785,247961593,
problem7::part2,0.827,248750699,
problem8::part1,1.026,19951,
problem8::part2,12575.749,16342438708751,
problem9::part1,0.278,1666172641,
problem9::part2,0.224,933,
problem10::part1,4.356,6870,
problem10::part2,16.775,287,
problem11::part1,1.047,9521550,
problem11::part2,0.941,298932923702,
problem12::part1,2.522,7694,
problem12::part2,26.164,5071883216318,
problem13::part1,0.27,34911,
problem13::part2,0.492,33183,
problem14::part1,0.129,107053,
problem14::part2,47.849,88371,
problem15::part1,0.234,522547,
problem15::part2,0.907,229271,
problem16::part1,1.045,6883,
problem16::part2,165.513,7228,
problem17::part1,41.868,970,
problem17::part2,114.685,1149,
problem18::part1,7.716,35244,
problem18::part2,16.62,85070763635666,
problem19::part1,1.199,532551,
problem19::part2,47.058,134343280273968,
problem20::part1,3.815,883726240,
problem20::part2,17.148,211712400442661,
problem21::part1,2.225,3853,
problem21::part2,18.254,639051580070841,
problem22::part1,26.211,457,
