Problem,Duration,Answer,Error
problem1::part1,0.154,52974,
problem1::part2,1.421,53340,
problem2::part1,1.042,2331,
problem2::part2,0.487,71585,
problem3::part1,0.474,532331,
problem3::part2,0.59,82301120,
problem4::part1,1.292,27845,
problem4::part2,1.281,9496801,
problem5::part1,0.322,1181555926,
problem5::part2,0.23,37806486,
problem6::part1,0.019,503424,
problem6::part2,0.011,32607562,
problem7::part1,1.194,247961593,
problem7::part2,0.997,248750699,
problem8::part1,1.366,19951,
problem8::part2,13357.099,16342438708751,
problem9::part1,0.26,1666172641,
problem9::part2,0.185,933,
problem10::part1,3.392,6870,
problem10::part2,20.931,287,
problem11::part1,1.853,9521550,
problem11::part2,0.987,298932923702,
problem12::part1,3.316,7694,
problem12::part2,29.581,5071883216318,
problem13::part1,0.365,34911,
problem13::part2,0.92,33183,
problem14::part1,0.543,107053,
problem14::part2,257.26,88371,
