Problem,Duration,Answer,Error
problem1::part1,0.069,52974,
problem1::part2,0.67,53340,
problem2::part1,0.535,2331,
problem2::part2,0.292,71585,
problem3::part1,0.262,532331,
problem3::part2,0.296,82301120,
problem4::part1,0.781,27845,
problem4::part2,0.588,9496801,
problem5::part1,0.148,1181555926,
problem5::part2,0.075,37806486,
problem6::part1,0.022,503424,
problem6::part2,0.006,32607562,
problem7::part1,0.71,247961593,
problem7::part2,0.655,248750699,
problem8::part1,0.726,19951,
problem8::part2,11740.657,16342438708751,
problem9::part1,0.201,1666172641,
problem9::part2,0.17,933,
problem10::part1,3.464,6870,
problem10::part2,13.312,287,
problem11::part1,0.779,9521550,
problem11::part2,0.7,298932923702,
problem12::part1,1.866,7694,
problem12::part2,22.088,5071883216318,
problem13::part1,0.254,34911,
problem13::part2,0.412,33183,
problem14::part1,0.114,107053,
problem14::part2,38.05,88371,
problem15::part1,0.216,522547,
problem15::part2,0.821,229271,
problem16::part1,0.984,6883,
problem16::part2,144.295,7228,
problem17::part1,43.234,970,
problem17::part2,101.698,1149,
