Problem,Duration,Answer,Error
problem1::part1,1.347,52974,
problem1::part2,1.153,53340,
problem2::part1,1.331,2331,
problem2::part2,0.303,71585,
problem3::part1,1.333,532331,
problem3::part2,0.325,82301120,
problem4::part1,1.864,27845,
problem4::part2,0.619,9496801,
problem5::part1,0.876,1181555926,
problem5::part2,0.082,37806486,
problem6::part1,0.397,503424,
problem6::part2,0.023,32607562,
problem7::part1,1.115,247961593,
problem7::part2,0.642,248750699,
problem8::part1,1.453,19951,
problem8::part2,11790.273,16342438708751,
problem9::part1,3.279,1666172641,
problem9::part2,0.183,933,
problem10::part1,4.76,6870,
problem10::part2,14.295,287,
problem11::part1,2.872,9521550,
problem11::part2,0.844,298932923702,
problem12::part1,2.131,7694,
problem12::part2,28.972,5071883216318,
