Problem,Duration,Answer,Error
problem1::part1,0.076,52974,
problem1::part2,0.714,53340,
problem2::part1,0.564,2331,
problem2::part2,0.299,71585,
problem3::part1,0.241,532331,
problem3::part2,0.283,82301120,
problem4::part1,0.891,27845,
problem4::part2,0.626,9496801,
problem5::part1,0.154,1181555926,
problem5::part2,0.074,37806486,
problem6::part1,0.007,503424,
problem6::part2,0.007,32607562,
problem7::part1,0.731,247961593,
problem7::part2,0.653,248750699,
problem8::part1,0.725,19951,
problem8::part2,13209.344,16342438708751,
problem9::part1,0.198,1666172641,
problem9::part2,0.17,933,
