Problem,ElapsedTime,Answer
problem1::part1,0.072,52974
problem1::part2,0.73,53340
problem2::part1,0.731,2331
problem2::part2,0.301,71585
problem3::part1,0.318,532331
problem3::part2,0.283,82301120
problem4::part1,0.723,27845
problem4::part2,0.565,9496801
problem5::part1,0.153,1181555926
problem5::part2,0.077,37806486
problem6::part1,0.006,503424
problem6::part2,0.004,32607562
problem7::part1,0.708,247961593
problem7::part2,0.644,248750699
problem8::part1,0.712,19951
problem8::part2,12934.401,16342438708751
problem9::part1,0.189,1666172641
problem9::part2,0.185,933
