Problem,Duration,Answer,Error
problem1::part1,0.082,52974,
problem1::part2,0.721,53340,
problem2::part1,0.492,2331,
problem2::part2,0.334,71585,
problem3::part1,0.268,532331,
problem3::part2,0.546,82301120,
problem4::part1,0.959,27845,
problem4::part2,0.628,9496801,
problem5::part1,0.202,1181555926,
problem5::part2,0.097,37806486,
problem6::part1,0.014,503424,
problem6::part2,0.008,32607562,
problem7::part1,0.717,247961593,
problem7::part2,0.65,248750699,
problem8::part1,0.835,19951,
problem8::part2,13381.645,16342438708751,
problem9::part1,0.248,1666172641,
problem9::part2,0.232,933,
problem10::part1,3.501,6870,
problem10::part2,22.023,287,
problem11::part1,1.276,9521550,
problem11::part2,0.971,298932923702,
problem12::part1,2.482,7694,
problem12::part2,30.463,5071883216318,
problem13::part1,0.253,34911,
problem13::part2,0.462,33183,
problem14::part1,0.135,107053,
problem14::part2,39.966,88371,
problem15::part1,0.284,522547,
problem15::part2,1.432,229271,
