Problem,Duration,Answer,Error
problem1::part1,0.096,52974,
problem1::part2,0.702,53340,
problem2::part1,0.515,2331,
problem2::part2,0.287,71585,
problem3::part1,0.248,532331,
problem3::part2,0.293,82301120,
problem4::part1,0.828,27845,
problem4::part2,0.684,9496801,
problem5::part1,0.144,1181555926,
problem5::part2,0.084,37806486,
problem6::part1,0.011,503424,
problem6::part2,0.007,32607562,
problem7::part1,0.836,247961593,
problem7::part2,0.6,248750699,
problem8::part1,0.693,19951,
problem8::part2,13156.046,16342438708751,
problem9::part1,0.227,1666172641,
problem9::part2,0.174,933,
problem10::part1,3.458,6870,
problem10::part2,12.503,287,
problem11::part1,0.703,9521550,
problem11::part2,0.641,298932923702,
problem12::part1,1.782,7694,
problem12::part2,22.966,5071883216318,
problem13::part1,0.264,34911,
problem13::part2,0.422,33183,
problem14::part1,0.114,107053,
problem14::part2,40.538,88371,
problem15::part1,0.264,522547,
problem15::part2,0.98,229271,
problem16::part1,1.125,6883,
problem16::part2,148.747,7228,
problem17::part1,65.663,970,
problem17::part2,211.459,1149,
