Problem,Duration,Answer,Error
problem1::part1,0.084,52974,
problem1::part2,1.093,53340,
problem2::part1,0.565,2331,
problem2::part2,0.339,71585,
problem3::part1,0.739,532331,
problem3::part2,0.459,82301120,
problem4::part1,0.86,27845,
problem4::part2,0.608,9496801,
problem5::part1,0.149,1181555926,
problem5::part2,0.122,37806486,
problem6::part1,0.01,503424,
problem6::part2,0.008,32607562,
problem7::part1,0.7,247961593,
problem7::part2,0.648,248750699,
problem8::part1,0.697,19951,
problem8::part2,13020.934,16342438708751,
problem9::part1,0.281,1666172641,
problem9::part2,0.247,933,
