Problem,Duration,Answer,Error
problem1::part1,0.105,52974,
problem1::part2,0.741,53340,
problem2::part1,0.74,2331,
problem2::part2,0.437,71585,
problem3::part1,0.256,532331,
problem3::part2,0.282,82301120,
problem4::part1,0.836,27845,
problem4::part2,0.649,9496801,
problem5::part1,0.171,1181555926,
problem5::part2,0.077,37806486,
problem6::part1,0.013,503424,
problem6::part2,0.008,32607562,
problem7::part1,0.757,247961593,
problem7::part2,0.645,248750699,
problem8::part1,0.748,19951,
problem8::part2,13157.386,16342438708751,
problem9::part1,0.213,1666172641,
problem9::part2,0.187,933,
problem10::part1,4.653,6870,
problem10::part2,21.546,287,
problem11::part1,0.995,9521550,
problem11::part2,1.133,298932923702,
problem12::part1,2.62,7694,
problem12::part2,28.556,5071883216318,
problem13::part1,0.496,34911,
problem13::part2,0.54,33183,
problem14::part1,0.129,107053,
problem14::part2,42.87,88371,
problem15::part1,0.348,522547,
problem15::part2,1.47,229271,
problem16::part1,1.189,6883,
problem16::part2,188.897,7228,
problem17::part1,52.607,970,
problem17::part2,168.136,1149,
problem18::part1,9.064,35244,
problem18::part2,21.102,85070763635666,
problem19::part1,1.198,532551,
problem19::part2,62.049,134343280273968,
problem20::part1,6.954,883726240,
problem20::part2,18.181,211712400442661,
problem21::part1,3.368,3853,
problem21::part2,23.701,639051580070841,
