Problem,Duration,Answer,Error
problem1::part1,0.151,52974,
problem1::part2,0.702,53340,
problem2::part1,0.844,2331,
problem2::part2,0.308,71585,
problem3::part1,0.251,532331,
problem3::part2,0.284,82301120,
problem4::part1,1.006,27845,
problem4::part2,0.643,9496801,
problem5::part1,0.204,1181555926,
problem5::part2,0.09,37806486,
problem6::part1,0.009,503424,
problem6::part2,0.009,32607562,
problem7::part1,0.688,247961593,
problem7::part2,0.599,248750699,
problem8::part1,0.718,19951,
problem8::part2,12280.997,16342438708751,
problem9::part1,0.185,1666172641,
problem9::part2,0.148,933,
problem10::part1,4.222,6870,
problem10::part2,16.694,287,
problem11::part1,0.776,9521550,
problem11::part2,0.664,298932923702,
problem12::part1,1.889,7694,
problem12::part2,24.215,5071883216318,
problem13::part1,0.233,34911,
problem13::part2,0.467,33183,
problem14::part1,0.095,107053,
problem14::part2,43.007,88371,
problem15::part1,0.47,522547,
problem15::part2,0.887,229271,
problem16::part1,0.994,6883,
problem16::part2,160.065,7228,
problem17::part1,59.11,970,
problem17::part2,131.104,1149,
problem18::part1,8.654,35244,
problem18::part2,30.602,85070763635666,
problem19::part1,1.427,532551,
problem19::part2,52.139,134343280273968,
problem20::part1,3.869,883726240,
problem20::part2,21.413,211712400442661,
problem21::part1,2.613,3853,
problem21::part2,24.911,639051580070841,
problem22::part1,31.112,457,
problem22::part2,509.987,79122,
problem23::part1,1.457,2230,
problem23::part2,4036.862,6542,
