Problem,Duration,Answer,Error
problem1::part1,0.078,52974,
problem1::part2,0.756,53340,
problem2::part1,0.585,2331,
problem2::part2,0.34,71585,
problem3::part1,0.284,532331,
problem3::part2,0.341,82301120,
problem4::part1,0.976,27845,
problem4::part2,0.69,9496801,
problem5::part1,0.244,1181555926,
problem5::part2,0.124,37806486,
problem6::part1,0.01,503424,
problem6::part2,0.011,32607562,
problem7::part1,1.152,247961593,
problem7::part2,0.7,248750699,
problem8::part1,0.805,19951,
problem8::part2,12999.029,16342438708751,
problem9::part1,0.255,1666172641,
problem9::part2,0.225,933,
problem10::part1,3.553,6870,
problem10::part2,21.35,287,
problem11::part1,1.107,9521550,
problem11::part2,1.188,298932923702,
problem12::part1,2.675,7694,
problem12::part2,27.708,5071883216318,
problem13::part1,0.239,34911,
problem13::part2,0.439,33183,
problem14::part1,0.121,107053,
problem14::part2,41.637,88371,
problem15::part1,0.21,522547,
problem15::part2,0.934,229271,
problem16::part1,1.072,6883,
problem16::part2,148.293,7228,
problem17::part1,40.97,970,
problem17::part2,110.357,1149,
problem18::part1,11.319,35244,
problem18::part2,19.699,85070763635666,
problem19::part1,1.279,532551,
problem19::part2,51.76,134343280273968,
problem20::part1,4.415,883726240,
problem20::part2,19.839,211712400442661,
problem21::part1,2.927,3853,
problem21::part2,24.06,639051580070841,
problem22::part1,27.63,457,
problem22::part2,446.701,79122,
problem23::part1,1.493,2230,
problem23::part2,3698.342,6542,
problem24::part1,0.78,27328,
