Problem,Duration,Answer,Error
problem1::part1,0.086,52974,
problem1::part2,0.745,53340,
problem2::part1,0.563,2331,
problem2::part2,0.394,71585,
problem3::part1,0.325,532331,
problem3::part2,0.426,82301120,
problem4::part1,0.804,27845,
problem4::part2,0.635,9496801,
problem5::part1,0.2,1181555926,
problem5::part2,0.111,37806486,
problem6::part1,0.012,503424,
problem6::part2,0.012,32607562,
problem7::part1,0.781,247961593,
problem7::part2,0.705,248750699,
problem8::part1,0.788,19951,
problem8::part2,14456.424,16342438708751,
problem9::part1,0.34,1666172641,
problem9::part2,0.284,933,
problem10::part1,5.904,6870,
problem10::part2,20.561,287,
problem11::part1,1.368,9521550,
problem11::part2,1.279,298932923702,
problem12::part1,2.778,7694,
problem12::part2,31.23,5071883216318,
problem13::part1,0.347,34911,
problem13::part2,0.649,33183,
problem14::part1,0.141,107053,
problem14::part2,44.645,88371,
problem15::part1,0.318,522547,
problem15::part2,1.624,229271,
problem16::part1,1.383,6883,
problem16::part2,180.076,7228,
problem17::part1,46.552,970,
problem17::part2,146.216,1149,
problem18::part1,14.791,35244,
problem18::part2,23.19,85070763635666,
problem19::part1,1.503,532551,
