Problem,Duration,Answer,Error
problem1::part1,0.087,52974,
problem1::part2,0.723,53340,
problem2::part1,0.56,2331,
problem2::part2,0.317,71585,
problem3::part1,0.247,532331,
problem3::part2,0.296,82301120,
problem4::part1,0.795,27845,
problem4::part2,0.622,9496801,
problem5::part1,0.155,1181555926,
problem5::part2,0.11,37806486,
problem6::part1,0.02,503424,
problem6::part2,0.02,32607562,
problem7::part1,1.099,247961593,
problem7::part2,7.468,248750699,
problem8::part1,1.302,19951,
problem8::part2,12702.333,16342438708751,
problem9::part1,0.215,1666172641,
problem9::part2,0.17,933,
problem10::part1,3.406,6870,
problem10::part2,12.934,287,
problem11::part1,0.782,9521550,
problem11::part2,0.73,298932923702,
problem12::part1,1.91,7694,
problem12::part2,24.651,5071883216318,
problem13::part1,0.268,34911,
problem13::part2,0.472,33183,
problem14::part1,0.135,107053,
problem14::part2,42.011,88371,
problem15::part1,0.29,522547,
problem15::part2,1.264,229271,
problem16::part1,1.433,6883,
problem16::part2,159.431,7228,
problem17::part1,35.338,970,
problem17::part2,110.198,1149,
problem18::part1,7.778,35244,
problem18::part2,16.274,85070763635666,
