Problem,Duration,Answer,Error
problem1::part1,0.121,52974,
problem1::part2,1.569,53340,
problem2::part1,1.018,2331,
problem2::part2,0.716,71585,
problem3::part1,0.488,532331,
problem3::part2,0.577,82301120,
problem4::part1,1.729,27845,
problem4::part2,1.25,9496801,
problem5::part1,0.26,1181555926,
problem5::part2,0.144,37806486,
problem6::part1,0.013,503424,
problem6::part2,0.01,32607562,
problem7::part1,1.245,247961593,
problem7::part2,1.109,248750699,
problem8::part1,1.643,19951,
problem8::part2,18841.973,16342438708751,
problem9::part1,0.277,1666172641,
problem9::part2,0.29,933,
problem10::part1,5.386,6870,
problem10::part2,18.707,287,
problem11::part1,1.202,9521550,
problem11::part2,1.109,298932923702,
problem12::part1,3.713,7694,
problem12::part2,49.714,5071883216318,
problem13::part1,0.362,34911,
problem13::part2,1.054,33183,
