Problem,Duration,Answer,Error
problem1::part1,0.079,52974,
problem1::part2,0.712,53340,
problem2::part1,0.523,2331,
problem2::part2,0.369,71585,
problem3::part1,0.327,532331,
problem3::part2,0.293,82301120,
problem4::part1,0.777,27845,
problem4::part2,0.614,9496801,
problem5::part1,0.173,1181555926,
problem5::part2,0.072,37806486,
problem6::part1,0.008,503424,
problem6::part2,0.006,32607562,
problem7::part1,0.809,247961593,
problem7::part2,0.884,248750699,
problem8::part1,1.099,19951,
problem8::part2,13427.015,16342438708751,
problem9::part1,0.348,1666172641,
problem9::part2,0.25,933,
problem10::part1,3.961,6870,
problem10::part2,16.257,287,
problem11::part1,1.362,9521550,
problem11::part2,0.865,298932923702,
problem12::part1,2.52,7694,
problem12::part2,36.152,5071883216318,
problem13::part1,0.342,34911,
problem13::part2,0.686,33183,
problem14::part1,0.126,107053,
problem14::part2,41.099,88371,
problem15::part1,0.41,522547,
problem15::part2,1.052,229271,
problem16::part1,1.29,6883,
