Problem,Duration,Answer,Error
problem1::part1,0.097,52974,
problem1::part2,1.104,53340,
problem2::part1,0.798,2331,
problem2::part2,0.369,71585,
problem3::part1,0.259,532331,
problem3::part2,0.339,82301120,
problem4::part1,0.796,27845,
problem4::part2,0.618,9496801,
problem5::part1,0.17,1181555926,
problem5::part2,0.081,37806486,
problem6::part1,0.007,503424,
problem6::part2,0.005,32607562,
problem7::part1,0.811,247961593,
problem7::part2,0.679,248750699,
problem8::part1,0.869,19951,
problem8::part2,11250.519,16342438708751,
problem9::part1,0.182,1666172641,
problem9::part2,0.177,933,
problem10::part1,3.79,6870,
