Problem,Duration,Answer,Error
problem1::part1,0.07,52974,
problem1::part2,0.657,53340,
problem2::part1,0.494,2331,
problem2::part2,0.32,71585,
problem3::part1,0.299,532331,
problem3::part2,0.291,82301120,
problem4::part1,0.818,27845,
problem4::part2,0.676,9496801,
problem5::part1,0.197,1181555926,
problem5::part2,0.081,37806486,
problem6::part1,0.012,503424,
problem6::part2,0.008,32607562,
problem7::part1,0.746,247961593,
problem7::part2,0.674,248750699,
problem8::part1,0.765,19951,
problem8::part2,12494.492,16342438708751,
problem9::part1,0.185,1666172641,
problem9::part2,0.168,933,
problem10::part1,3.503,6870,
problem10::part2,13.273,287,
problem11::part1,0.869,9521550,
problem11::part2,0.862,298932923702,
problem12::part1,2.155,7694,
problem12::part2,24.639,5071883216318,
problem13::part1,0.236,34911,
problem13::part2,0.441,33183,
problem14::part1,0.102,107053,
problem14::part2,44.431,88371,
problem15::part1,0.31,522547,
problem15::part2,1.523,229271,
problem16::part1,2.151,6883,
problem16::part2,165.846,7228,
problem17::part1,41.17,970,
problem17::part2,116.517,1149,
problem18::part1,8.115,35244,
problem18::part2,17.6,85070763635666,
problem19::part1,1.359,532551,
problem19::part2,48.076,134343280273968,
problem20::part1,4.046,883726240,
problem20::part2,15.288,211712400442661,
problem21::part1,2.246,3853,
problem21::part2,21.504,639051580070841,
problem22::part1,27.846,457,
problem22::part2,494.181,79122,
