Problem,Duration,Answer,Error
problem1::part1,0.073,52974,
problem1::part2,0.664,53340,
problem2::part1,0.497,2331,
problem2::part2,0.303,71585,
problem3::part1,0.256,532331,
problem3::part2,0.285,82301120,
problem4::part1,0.825,27845,
problem4::part2,0.643,9496801,
problem5::part1,0.215,1181555926,
problem5::part2,0.111,37806486,
problem6::part1,0.01,503424,
problem6::part2,0.009,32607562,
problem7::part1,1.119,247961593,
problem7::part2,0.77,248750699,
problem8::part1,1.075,19951,
problem8::part2,12881.235,16342438708751,
problem9::part1,0.183,1666172641,
problem9::part2,0.178,933,
problem10::part1,3.498,6870,
problem10::part2,15.996,287,
problem11::part1,0.813,9521550,
problem11::part2,0.633,298932923702,
problem12::part1,2.145,7694,
problem12::part2,28.339,5071883216318,
problem13::part1,0.312,34911,
problem13::part2,0.502,33183,
problem14::part1,0.569,107053,
problem14::part2,269.977,88371,
problem15::part1,0.33,522547,
problem15::part2,1.252,229271,
