Problem,Duration,Answer,Error
problem1::part1,1.817,52974,
problem1::part2,0.828,53340,
problem2::part1,1.325,2331,
problem2::part2,0.309,71585,
problem3::part1,1.535,532331,
problem3::part2,0.281,82301120,
problem4::part1,1.989,27845,
problem4::part2,0.657,9496801,
problem5::part1,1.05,1181555926,
problem5::part2,0.099,37806486,
problem6::part1,0.504,503424,
problem6::part2,0.01,32607562,
problem7::part1,1.184,247961593,
problem7::part2,0.669,248750699,
problem8::part1,1.718,19951,
problem8::part2,11478.563,16342438708751,
problem9::part1,2.557,1666172641,
problem9::part2,0.357,933,
problem10::part1,5.234,6870,
problem10::part2,13.411,287,
problem11::part1,1.046,9521550,
problem11::part2,0.905,298932923702,
